State/Territory/Federal District,Percent of total population fully vaccinated,Projected percent of 5-11 vaccinated by June 1,Projected percent of 12-17 vaccinated by June 1,Projected total population vaccinated by June 1
United States,67.8%,27.7%,60%,68%
Rhode Island,85.3%,48.7%,82.2%,83.5%
Vermont,83.2%,54.4%,80.2%,81.2%
Maine,81.5%,40.8%,69.5%,80.7%
Massachusetts,81.2%,48.3%,77.7%,79.7%
Connecticut,81.1%,41%,76.3%,79.4%
Puerto Rico,85%,55.4%,80.5%,79%
Hawaii,79.9%,43.9%,83%,78.6%
New York,78.8%,36.6%,71.3%,76.8%
Maryland,77.7%,40.9%,77.3%,76.2%
New Jersey,77.4%,35.7%,72.2%,76.1%
District of Columbia,80.2%,41.4%,73.6%,75.4%
Washington,74%,36.1%,69.4%,74.7%
Virginia,74.9%,38.5%,73.6%,73.9%
California,73.7%,36.3%,72.7%,73%
Colorado,71.8%,33.5%,66.1%,72.4%
New Mexico,73%,32.4%,67.6%,71.8%
Oregon,70.9%,32.6%,64%,71.4%
New Hampshire,72.8%,28.1%,59.5%,71.3%
Delaware,71.2%,27.8%,60.9%,70.8%
Minnesota,70.6%,38.1%,63.8%,70.4%
Pennsylvania,70.8%,29.6%,57%,69.5%
Florida,68.4%,20.7%,56.3%,69.3%
Illinois,69.8%,37.1%,64%,68.2%
Utah,65.5%,29.2%,63.5%,67.3%
Wisconsin,66.8%,28.5%,54.6%,66.3%
Nebraska,64.9%,27.8%,55.9%,64.6%
Arizona,63.4%,26.6%,58.3%,64.2%
Nevada,62.1%,20.1%,52.4%,63.5%
South Dakota,64%,25.1%,50.7%,63.3%
North Carolina,64%,24.3%,50.5%,63.1%
Iowa,63.1%,23.9%,49.9%,62.6%
Kansas,63.6%,23.1%,52.9%,62.5%
Alaska,63.5%,26.8%,56.5%,62.1%
Texas,62.2%,12.3%,58.4%,61.4%
Michigan,61.3%,25.1%,46.7%,60.6%
South Carolina,58.5%,18.5%,45.3%,59%
Ohio,59.5%,22.1%,44.7%,58.8%
Oklahoma,58.8%,16.1%,45.5%,58.1%
Montana,58%,19.3%,44.3%,58%
Kentucky,58.5%,19%,44.3%,58%
West Virginia,58.8%,15%,42.6%,57.2%
Indiana,56.9%,19.5%,43%,56.9%
Missouri,57.5%,19.6%,44.3%,56.8%
Georgia,56.2%,16.5%,43.9%,56.5%
North Dakota,56.8%,20.2%,44.2%,56.4%
Tennessee,55.6%,15.7%,39.1%,55.7%
Arkansas,55.7%,17.1%,46.2%,55.3%
Louisiana,54.4%,12.4%,39%,53.8%
Mississippi,53.1%,12.4%,38.3%,52.3%
Alabama,52.3%,10.9%,34.9%,51.9%
Wyoming,52%,13.5%,36.2%,51.2%
